id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
192,开心食府,2013,4,3,1,2,29.892974,121.538183,29.89551868852723,121.5339781183268,宁波市育才路245号
192,开心食府,2014,5,4,4,4,29.892974,121.538183,29.89551868852723,121.5339781183268,宁波市育才路245号
192,开心食府,2015,3,2,1,2,29.892974,121.538183,29.89551868852723,121.5339781183268,宁波市育才路245号
195,外婆湾特色餐饮,2014,4,3,3,3,29.886027,121.52659,29.88854084645823,121.5223482313318,宁波市环城西路北段228号
197,老张农家大食堂,2013,3.5,2,2,2,29.867551,121.535937,29.87009127551332,121.5317271723036,宁波市柳汀街306号
198,东亚饭店,2014,3,2,1,1,29.875205,121.522426,29.87770756941492,121.5181709278961,宁波市环城西路南段39号
199,古塘人家,2013,4,3,3,3,29.959396,121.696377,29.96189583254074,121.6921532311111,宁波市静海路60号(近镇海招宝山派出所)
199,古塘人家,2014,3,1,1,1,29.959396,121.696377,29.96189583254074,121.6921532311111,宁波市静海路60号(近镇海招宝山派出所)
200,新远洋大酒店,2012,4.2,3.2,3.2,3.2,29.891466,121.525393,29.89397619635813,121.5211467515729,宁波市环城西路北段337号(近永和居易小区)
200,新远洋大酒店,2013,3.666666666666667,2.333333333333333,2.333333333333333,2.333333333333333,29.891466,121.525393,29.89397619635813,121.5211467515729,宁波市环城西路北段337号(近永和居易小区)
200,新远洋大酒店,2014,3.5,2.5,2.5,2.5,29.891466,121.525393,29.89397619635813,121.5211467515729,宁波市环城西路北段337号(近永和居易小区)
201,沈氏祖传老宁波油赞子,2015,4,3,3,3,29.863486,121.548567,29.86605724315136,121.5443946649176,宁波市鼓楼美食街一多喜隔壁
202,中山饭店中餐厅,2011,4,3,2,2,29.878742,121.545529,29.88130538664496,121.5413469970522,宁波市孝闻街100号
203,喜福门城市大食堂,2014,4,3,3,4,29.863316,121.528124,29.86583544594214,121.5238891936457,宁波市宝善路143弄91号
204,青瓦阁餐厅,2012,4,3,3,3,29.883379,121.500549,29.88581589462892,121.496215757551,宁波市徐家漕路107号(近望春路)
204,青瓦阁餐厅,2014,3,3,3,3,29.883379,121.500549,29.88581589462892,121.496215757551,宁波市徐家漕路107号(近望春路)
204,青瓦阁餐厅,2015,3,2,2,2,29.883379,121.500549,29.88581589462892,121.496215757551,宁波市徐家漕路107号(近望春路)
205,天胜人家,2014,3,2,2,2,29.867346,121.521735,29.86984704135973,121.5174781797777,宁波市环城西路北段325号(真和大酒店)
206,胖胖饭店,2012,4,3,2,1,29.88108,121.53697,29.88362217673171,121.5327623179648,宁波市卖鱼路161号
206,胖胖饭店,2013,3,3,2,1,29.88108,121.53697,29.88362217673171,121.5327623179648,宁波市卖鱼路161号
207,宁波小蟹票务,2014,5,4,4,4,29.87062,121.545954,29.87318484292576,121.5417738472146,宁波市镇明路章耆巷50号(石油大厦往南40米)
208,中央楼,2013,3.5,2.625,2.625,2,29.855259,121.541012,29.85781297941421,121.5368187116082,宁波市南塘老街船埠巷102号(近南苑饭店)
208,中央楼,2014,5,4,4,4,29.855259,121.541012,29.85781297941421,121.5368187116082,宁波市南塘老街船埠巷102号(近南苑饭店)
208,中央楼,2015,3.5,2,2.5,2.5,29.855259,121.541012,29.85781297941421,121.5368187116082,宁波市南塘老街船埠巷102号(近南苑饭店)
209,衢州厨子,2015,3.5,3,2.5,2.5,29.858805,121.54822,29.86137577143171,121.5440470894645,宁波市灵桥路82号
211,张星记,2012,3,2,2,2,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路212-216号
211,张星记,2013,3,1,2,2,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路212-216号
211,张星记,2014,3,1.833333333333333,1.666666666666667,1.5,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路212-216号
213,牛蛮香(大梁街),2013,4,3,1.5,1.5,29.870479,121.548828,29.87305039279994,121.5446558182699,宁波市大梁街115号(台北KTV旁)
213,牛蛮香(大梁街),2014,3,2,2,2,29.870479,121.548828,29.87305039279994,121.5446558182699,宁波市大梁街115号(台北KTV旁)
213,牛蛮香(大梁街),2015,4,3,2,2,29.870479,121.548828,29.87305039279994,121.5446558182699,宁波市大梁街115号(台北KTV旁)
214,饶一家黄焖鸡米饭,2014,3.333333333333333,2.333333333333333,2.333333333333333,3,29.86814,121.558848,29.87073209768974,121.5547012462045,宁波市药行街169号莱迪时尚广场二楼美食广场
215,良友饭店,2011,5,3,2,2,29.873854,121.546021,29.87641880821235,121.5418407782887,宁波市慈城镇鼎新路3号
216,王升大,2014,2.5,2,2,1.5,29.875602,121.547429,29.87816994326743,121.5432525728856,宁波市鼓楼步行街商圈公园路76弄6号(赵大有旁)
221,小皇帝砂锅店,2010,3,2,1,1,29.865641,121.551013,29.86821747843161,121.5468470491336,宁波市大沙泥街198号(天封塔斜对面)
221,小皇帝砂锅店,2012,4,4,1,1,29.865641,121.551013,29.86821747843161,121.5468470491336,宁波市大沙泥街198号(天封塔斜对面)
221,小皇帝砂锅店,2015,4,3,2,3,29.865641,121.551013,29.86821747843161,121.5468470491336,宁波市大沙泥街198号(天封塔斜对面)
222,林记全牛馆,2012,3,2,2,2,29.869737,121.559719,29.87233061234979,121.5555741166102,宁波市灵桥路江厦公园对面(近中国银行)
222,林记全牛馆,2014,4,3,2,3,29.869737,121.559719,29.87233061234979,121.5555741166102,宁波市灵桥路江厦公园对面(近中国银行)
223,孙家名厨,2014,4,3,3,3,29.850903,121.523321,29.85340970989729,121.5190709555688,宁波市环城西路南段776号776广场内
226,差眼饭店,2012,2,1,1,1,29.851576,121.525087,29.85408770217151,121.5208429217489,宁波市南苑街241号(近南苑小区)
226,差眼饭店,2013,3,2,1,1,29.851576,121.525087,29.85408770217151,121.5208429217489,宁波市南苑街241号(近南苑小区)
227,角落头宁海小海鲜,2014,4.5,3,3,3,29.858213,121.547964,29.8607832343667,121.5437904342062,宁波市鄞奉路36号(近甬尚足道 ，涌健保健旁)
232,里山人农家菜,2014,3,1,1,2,29.936747,121.502581,29.93918791504047,121.4982506782953,宁波市洪塘宁沁路298号
232,里山人农家菜,2015,3,1,2,2,29.936747,121.502581,29.93918791504047,121.4982506782953,宁波市洪塘宁沁路298号
233,望京酒楼,2013,3.25,2.25,2,2.25,29.879616,121.539018,29.88216348957379,121.5348167448943,宁波市柳庄巷51-55号城市广场A楼1楼
233,望京酒楼,2014,3,2.5,2,2.5,29.879616,121.539018,29.88216348957379,121.5348167448943,宁波市柳庄巷51-55号城市广场A楼1楼
233,望京酒楼,2015,4.75,3.5,3.5,3.5,29.879616,121.539018,29.88216348957379,121.5348167448943,宁波市柳庄巷51-55号城市广场A楼1楼
237,蟹满楼煲莊,2014,3,2,2,2,29.871693,121.52064,29.87419060248612,121.5163790415506,宁波市环城西路南段156号丽园尚都(近沃尔玛超市)
239,阿笃饭店,2010,4,2,3,3,29.876332,121.543711,29.87889122272567,121.5395239748678,宁波市孝闻街54-56号
247,忆江南金丝酥饼,2014,3.5,3,3,3,29.868211,121.547822,29.87078027107924,121.5436472470897,宁波市柳汀街16号1楼
250,金狮美食城,2012,5,4,3,3,29.862186,121.524013,29.86469391844438,121.519764413897,宁波市环城西路南环小宾馆旁边(近立交桥)
252,毛氏饭店(毛氏饭店),2014,4.2,3,3.4,3.4,29.858819,121.548011,29.86138929973094,121.5438375150806,宁波市灵桥路68号南苑饭店东50M(近老鑫和盛典当)
254,嘉和宴,2014,2,2,1,1,29.853092,121.529212,29.85561515242254,121.5249816270916,宁波市新典路与北粮丰街交叉口向东50米北侧
259,甬江人农家大食堂,2015,4,3,3,3,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市富茂一楼(玩具泡泡吧旁边)
263,上埂沿饭店,2014,4,3,1,2,29.891549,121.532394,29.89407856541196,121.528170953993,宁波市翠柏路430号
264,百芳饭店,2014,1,1,1,0,29.845349,122.031539,29.84771282934088,122.027285062211,宁波市白峰镇郭巨兴巨路127号
265,小米之家,2013,5,4,4,4,29.866463,121.554528,29.86904678169694,121.5503709964409,宁波市碶闸街58号都市仁和大厦15楼5室
271,蓝天餐馆,2012,3,3,1,1,29.870587,121.523922,29.8730941343782,121.5196724274284,宁波市蓝天路105号
274,宁波小厨,2011,3.5,1.5,1.5,1.5,29.879616,121.539018,29.88216348957379,121.5348167448943,宁波市柳庄巷51-53号(近城市广场)
275,佳养记,2013,4,3,2,3,29.875676,121.543317,29.87823431497461,121.5391288822504,宁波市孝闻街30号
276,府城隍庙,2015,2,2,3,2,29.867597,121.549597,29.8701702717763,121.5454271258659,宁波市药行街211号
277,西凤大酒店,2012,5,4,3,3,29.890776,121.490102,29.89318136842556,121.4857313064209,宁波市望春路1188号(维多利酒店旁)
277,西凤大酒店,2013,1,1,1,0,29.890776,121.490102,29.89318136842556,121.4857313064209,宁波市望春路1188号(维多利酒店旁)
278,旺千家(鼓楼店),2014,4.5,3.5,3.5,3.5,29.874408,121.546634,29.87697419265405,121.542455455591,宁波市公园路17号(3月4日)
278,旺千家(鼓楼店),2015,3.5,2,2.5,2.5,29.874408,121.546634,29.87697419265405,121.542455455591,宁波市公园路17号(3月4日)
282,鱼得水时尚海鲜餐厅,2014,4.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,29.874142,121.547945,29.87671119647911,121.543770112961,宁波市府桥街23-2号(恒隆中心后面)
286,小梁饭店,2015,4,3,2,2,29.871299,121.549251,29.87387128370217,121.5450798988127,宁波市小梁路
288,鱼之海,2013,5,4,4,4,29.875587,121.546439,29.87815267591888,121.5422598154202,宁波市公园路77号鼓楼新时代美食广场内
290,莱乐农家菜,2013,3,2,1,1,29.86553,121.556796,29.86811834762478,121.552644619474,宁波市狮子街168号1-6号(近天一广场)
292,牡丹庄园生态餐厅,2011,4,2,2,2,29.671128,121.766949,29.67360407384526,121.7627080337128,宁波市北仑现代农业园区内(近通途路)
301,一粒香台湾饭团,2013,3,2,1.5,1.5,29.877154,121.534498,29.87968993090951,121.5302828563013,宁波市海曙区翠柏路源和巷6号
305,临安小核桃,2014,3,3,3,3,29.872682,121.552996,29.87526225479306,121.5488346342465,宁波市开明街396号(天一广场，中山路，新货书店，)
306,金华牛杂面,2014,2,1,1,1,29.87542,121.545738,29.87798406032113,121.5415568541368,宁波市呼童街35号(三江)
312,耕渔庄酒楼,2015,4,3,3,3,29.979389,121.613108,29.9820153343559,121.6090068113939,宁波市贵驷工业区
315,怡湘园,2014,3,2,1,1,29.900058,121.775829,29.90251047825603,121.7715790752948,宁波市富春江中路(近富春国际大酒店)
319,月亮湾酒店,2013,3,2,2,3,29.87324,121.532622,29.8757711517323,121.5284011591358,宁波市苗圃路116弄118号
322,大梁饭店,2013,3,2,2,2,29.870273,121.549891,29.87284675534588,121.5457217013713,宁波市大梁街(近豪大大香鸡排)
325,小弟粉丝,2014,3,2,2,2,29.875304,121.553094,29.87788430739879,121.5489326759371,宁波市和义大道国医街48号
326,活鲜煮,2014,3,3,2,2,29.851805,121.524919,29.85431620849203,121.5206743330581,宁波市南苑街
326,活鲜煮,2015,3,2,2,3,29.851805,121.524919,29.85431620849203,121.5206743330581,宁波市南苑街
341,M8生鲜馆,2014,2,1,1,1,29.880341,121.486852,29.8827374343148,121.4824709721503,宁波市柳鸣路91号(近广泽嘉园)
603,BABY DOLL(和义店),2010,3.719512195121951,1.914634146341463,2.719512195121951,2.036585365853659,29.873644,121.555065,29.87622843460248,121.5509087587862,宁波市和义路78号和义大道购物中心C座3015B号
603,BABY DOLL(和义店),2011,3.8875,2.325,2.875,2.3875,29.873644,121.555065,29.87622843460248,121.5509087587862,宁波市和义路78号和义大道购物中心C座3015B号
603,BABY DOLL(和义店),2012,3.641791044776119,2.149253731343284,2.611940298507463,2.104477611940299,29.873644,121.555065,29.87622843460248,121.5509087587862,宁波市和义路78号和义大道购物中心C座3015B号
603,BABY DOLL(和义店),2013,4.056962025316456,2.886075949367088,3.284810126582279,2.90506329113924,29.873644,121.555065,29.87622843460248,121.5509087587862,宁波市和义路78号和义大道购物中心C座3015B号
603,BABY DOLL(和义店),2014,4.145454545454546,3.145454545454546,3.4,3.181818181818182,29.873644,121.555065,29.87622843460248,121.5509087587862,宁波市和义路78号和义大道购物中心C座3015B号
603,BABY DOLL(和义店),2015,4.214285714285714,3.071428571428572,3.571428571428572,3.214285714285714,29.873644,121.555065,29.87622843460248,121.5509087587862,宁波市和义路78号和义大道购物中心C座3015B号
604,渔人码头,2014,5,4,3,3,29.863871,121.503136,29.86631683407107,121.4988135875547,宁波市薛家南路118号(近老外婆渔村)
605,山沟沟衢州土菜,2015,3,2,3,2,29.858812,121.549041,29.86138460618294,121.5448703251479,宁波市灵桥路114号
612,外婆家(世纪东方店),2013,3.901960784313725,2.843137254901961,3.058823529411764,2.784313725490196,29.861959,121.594026,29.86459104671763,121.5899316896677,宁波市中山东路1083号世纪东方商业广场2楼
612,外婆家(世纪东方店),2014,4.350537634408602,3.356989247311828,3.356989247311828,3.286021505376344,29.861959,121.594026,29.86459104671763,121.5899316896677,宁波市中山东路1083号世纪东方商业广场2楼
612,外婆家(世纪东方店),2015,4.454545454545454,3.451048951048951,3.5,3.391608391608392,29.861959,121.594026,29.86459104671763,121.5899316896677,宁波市中山东路1083号世纪东方商业广场2楼
613,1818餐厅,2014,4.426229508196721,3.311475409836066,3.737704918032787,3.60655737704918,29.867109,121.569757,29.86971915095708,121.5656328760981,宁波市彩虹北路129号(波特曼酒店斜对面)
613,1818餐厅,2015,4.488188976377953,3.417322834645669,3.740157480314961,3.700787401574803,29.867109,121.569757,29.86971915095708,121.5656328760981,宁波市彩虹北路129号(波特曼酒店斜对面)
614,涌上外婆桥(百丈东路店),2011,3.62962962962963,1.925925925925926,2.074074074074074,1.925925925925926,29.861512,121.575678,29.86413018878114,121.5715642180265,宁波市百丈东路646号(近甬港饭店)
